employee_key,employee_id,location_key,employee_name,department,role,hire_date,status
1,EMP-000001,56,Jessica Esparza,Finance,Engineer,2017-11-17,Active
2,EMP-000002,27,Mary Sweeney,Supply Chain,Manager,2018-04-06,Active
3,EMP-000003,43,Melissa Miller,IT,Operator,2018-05-09,Active
4,EMP-000004,68,Christopher Merritt,Finance,Analyst,2016-08-27,Active
5,EMP-000005,5,Michael Rojas,Operations,Engineer,2016-10-16,Active
6,EMP-000006,67,George Lopez,Supply Chain,Engineer,2018-11-02,Active
7,EMP-000007,100,Erin Allen,Human Resources,Operator,2018-09-03,Active
8,EMP-000008,58,Rita Bray,Supply Chain,Analyst,2018-12-28,Active
9,EMP-000009,97,Susan Schmidt,Maintenance,Analyst,2018-09-20,Inactive
10,EMP-000010,79,Jeffrey Collins,Human Resources,Operator,2016-02-19,Active
11,EMP-000011,89,Parker Garza,Finance,Manager,2018-05-08,Active
12,EMP-000012,52,Eric Martin,Human Resources,Supervisor,2017-07-27,Active
13,EMP-000013,47,Michael Griffin,Finance,Analyst,2017-02-28,Active
14,EMP-000014,87,Frank Frederick,Maintenance,Manager,2018-10-01,Active
15,EMP-000015,69,Robert Atkinson,Finance,Manager,2017-09-30,Active
16,EMP-000016,89,Christine Cox,IT,Supervisor,2016-10-02,Inactive
17,EMP-000017,55,Wyatt Moore,Maintenance,Analyst,2016-09-01,Active
18,EMP-000018,24,Lisa Berger,Human Resources,Manager,2017-03-23,Active
19,EMP-000019,38,Kaylee Allen,Sales,Supervisor,2016-02-22,Active
20,EMP-000020,70,Samuel Williams,Maintenance,Engineer,2016-10-30,Active
21,EMP-000021,2,Anthony Montes,Supply Chain,Supervisor,2017-02-09,Active
22,EMP-000022,20,Tonya Anderson,Supply Chain,Specialist,2018-09-25,Active
23,EMP-000023,53,Brooke Poole,Finance,Analyst,2018-08-07,Active
24,EMP-000024,53,Amanda Long,IT,Coordinator,2018-09-26,Active
25,EMP-000025,49,Lisa Meyer,Maintenance,Manager,2016-05-27,Active
26,EMP-000026,23,Michael Kennedy,Maintenance,Analyst,2016-12-06,Active
27,EMP-000027,85,Matthew Conley,Maintenance,Coordinator,2017-08-22,Active
28,EMP-000028,85,Jennifer Brown,Maintenance,Operator,2017-09-21,Active
29,EMP-000029,1,John Hughes,Maintenance,Analyst,2018-10-03,Active
30,EMP-000030,78,Daniel Hurley,Human Resources,Analyst,2016-02-05,Active
31,EMP-000031,90,Dana Mann,Sales,Coordinator,2017-01-19,Active
32,EMP-000032,41,Brenda Ho,Finance,Coordinator,2018-01-17,Active
33,EMP-000033,84,Mark Gray,Finance,Manager,2017-07-27,Active
34,EMP-000034,30,Scott Knapp,Supply Chain,Specialist,2018-07-13,Active
35,EMP-000035,34,Dawn Parks,Sales,Specialist,2018-06-20,Active
36,EMP-000036,10,Catherine Ferguson,IT,Engineer,2016-05-17,Active
37,EMP-000037,64,Lisa Long,Finance,Specialist,2017-09-08,Active
38,EMP-000038,72,Whitney Reilly,IT,Supervisor,2018-04-08,Active
39,EMP-000039,30,Alexis Lindsey,Finance,Analyst,2017-08-03,Active
40,EMP-000040,6,George Boyd,Finance,Specialist,2017-11-14,Active
41,EMP-000041,76,Timothy Lopez,Maintenance,Supervisor,2016-01-18,Active
42,EMP-000042,94,Kelly Perez,Finance,Engineer,2016-06-13,Active
43,EMP-000043,97,Jennifer Lopez,Sales,Specialist,2016-09-10,Active
44,EMP-000044,53,Laurie Martinez,Operations,Supervisor,2017-01-04,Active
45,EMP-000045,42,Patrick Sexton,IT,Supervisor,2016-03-28,Active
46,EMP-000046,88,Jason Mejia,Finance,Supervisor,2017-01-10,Active
47,EMP-000047,4,Christopher Simmons,Human Resources,Coordinator,2016-05-18,Active
48,EMP-000048,99,Sara Wood,Human Resources,Coordinator,2017-01-23,Active
49,EMP-000049,7,Lisa Farrell,Human Resources,Supervisor,2018-02-26,Inactive
50,EMP-000050,79,Henry Hawkins,Supply Chain,Operator,2017-02-14,Active
51,EMP-000051,55,Heather Lewis,Human Resources,Supervisor,2018-03-12,Active
52,EMP-000052,21,April Mckee,Finance,Operator,2017-01-07,Active
53,EMP-000053,1,Tina Guerrero,Finance,Analyst,2017-03-17,Active
54,EMP-000054,99,Renee Brown,Supply Chain,Manager,2016-07-19,Active
55,EMP-000055,29,Michael Lowery,Human Resources,Coordinator,2017-03-01,Active
56,EMP-000056,24,Justin Collins Jr.,Maintenance,Supervisor,2018-03-08,Active
57,EMP-000057,13,Patrick Davis,Human Resources,Specialist,2017-12-20,Active
58,EMP-000058,25,Melinda Marshall,Human Resources,Specialist,2018-01-16,Active
59,EMP-000059,8,Terrence Guerrero,Operations,Analyst,2018-11-24,Active
60,EMP-000060,23,Jerry Sanders,Operations,Engineer,2017-06-30,Active
61,EMP-000061,98,Olivia Farmer,Operations,Specialist,2018-01-04,Active
62,EMP-000062,84,Heather Mcdonald,Sales,Supervisor,2016-03-04,Active
63,EMP-000063,88,Andrea Williamson,Supply Chain,Operator,2018-08-03,Active
64,EMP-000064,77,Scott Price,Supply Chain,Engineer,2017-04-29,Active
