location_key,location_id,location_name,location_type,city,state_region,country,status
1,LOC-000001,Harrisburg Distribution Center 01,Distribution Center,Harrisburg,Pennsylvania,United States,Active
2,LOC-000002,York Warehouse 02,Warehouse,York,Pennsylvania,United States,Active
3,LOC-000003,Pittsburgh Warehouse 03,Warehouse,Pittsburgh,Pennsylvania,United States,Active
4,LOC-000004,Columbus Distribution Center 04,Distribution Center,Columbus,Ohio,United States,Active
5,LOC-000005,Cleveland Warehouse 05,Warehouse,Cleveland,Ohio,United States,Active
6,LOC-000006,Detroit Warehouse 06,Warehouse,Detroit,Michigan,United States,Active
7,LOC-000007,Charlotte Distribution Center 07,Distribution Center,Charlotte,North Carolina,United States,Active
8,LOC-000008,Atlanta Warehouse 08,Warehouse,Atlanta,Georgia,United States,Active
9,LOC-000009,Dallas Warehouse 09,Warehouse,Dallas,Texas,United States,Active
10,LOC-000010,Denver Regional Office 10,Office,Denver,Colorado,United States,Active
11,LOC-000011,Harrisburg Distribution Center 11,Distribution Center,Harrisburg,Pennsylvania,United States,Active
12,LOC-000012,York Regional Office 12,Office,York,Pennsylvania,United States,Inactive
13,LOC-000013,Pittsburgh Regional Office 13,Office,Pittsburgh,Pennsylvania,United States,Active
14,LOC-000014,Columbus Regional Office 14,Office,Columbus,Ohio,United States,Active
15,LOC-000015,Cleveland Manufacturing Plant 15,Plant,Cleveland,Ohio,United States,Active
16,LOC-000016,Detroit Regional Office 16,Temporary Facility,Detroit,Michigan,United States,Active
17,LOC-000017,Charlotte Regional Office 17,Office,Charlotte,North Carolina,United States,Active
18,LOC-000018,Atlanta Warehouse 18,Warehouse,Atlanta,Georgia,United States,Active
19,LOC-000019,Dallas Warehouse 19,Warehouse,Dallas,Texas,United States,Inactive
20,LOC-000020,Denver Distribution Center 20,Distribution Center,Denver,Colorado,United States,Active
21,LOC-000021,Harrisburg Regional Office 21,Office,Harrisburg,Pennsylvania,United States,Active
22,LOC-000022,York Manufacturing Plant 22,Plant,York,Pennsylvania,United States,Active
23,LOC-000023,Pittsburgh Warehouse 23,Warehouse,Pittsburgh,Pennsylvania,United States,Active
24,LOC-000024,Columbus Regional Office 24,Temporary Facility,Columbus,Ohio,United States,Active
25,LOC-000025,Cleveland Regional Office 25,Office,Cleveland,Ohio,United States,Active
26,LOC-000026,Detroit Distribution Center 26,Distribution Center,Detroit,Michigan,United States,Active
27,LOC-000027,Charlotte Regional Office 27,Office,,North Carolina,United States,Active
28,LOC-000028,Toronto Regional Office 28,Office,Toronto,Ontario,Canada,Active
29,LOC-000029,Montreal Manufacturing Plant 29,Plant,Montreal,Quebec,Canada,Active
30,LOC-000030,Vancouver Regional Office 30,Office,Vancouver,British Columbia,Canada,Active
31,LOC-000031,Calgary Manufacturing Plant 31,Plant,Calgary,Alberta,Canada,Active
32,LOC-000032,Ottawa Warehouse 32,Warehouse,Ottawa,Ontario,Canada,Active
33,LOC-000033,Toronto Manufacturing Plant 33,Plant,Toronto,Ontario,Canada,Active
34,LOC-000034,Montreal Distribution Center 34,Distribution Center,Montreal,Quebec,Canada,Active
35,LOC-000035,Vancouver Warehouse 35,Warehouse,Vancouver,British Columbia,Canada,Active
36,LOC-000036,Calgary Regional Office 36,Office,Calgary,Alberta,Canada,Active
37,LOC-000037,Ottawa Manufacturing Plant 37,Plant,Ottawa,Ontario,Canada,Active
38,LOC-000038,Toronto Warehouse 38,Warehouse,Toronto,Ontario,Canada,Active
39,LOC-000039,Montreal Regional Office 39,Office,Montreal,Quebec,Canada,Active
40,LOC-000040,Vancouver Distribution Center 40,Distribution Center,Vancouver,British Columbia,Canada,Active
41,LOC-000041,Calgary Manufacturing Plant 41,Plant,Calgary,Alberta,Canada,Active
42,LOC-000042,Ottawa Regional Office 42,Office,,Ontario,Canada,Active
43,LOC-000043,Berlin Manufacturing Plant 43,Plant,Berlin,Berlin,Germany,Active
44,LOC-000044,Hamburg Distribution Center 44,Distribution Center,Hamburg,Hamburg,Germany,Active
45,LOC-000045,Munich Regional Office 45,Office,Munich,Bavaria,Germany,Active
46,LOC-000046,Frankfurt Regional Office 46,Temporary Facility,Frankfurt,Hesse,Germany,Active
47,LOC-000047,Stuttgart Regional Office 47,Office,Stuttgart,Baden-Württemberg,Germany,Active
48,LOC-000048,Cologne Manufacturing Plant 48,Plant,Cologne,North Rhine-Westphalia,Germany,Active
49,LOC-000049,Berlin Manufacturing Plant 49,Plant,Berlin,Berlin,Germany,Active
50,LOC-000050,Hamburg Regional Office 50,Office,Hamburg,Hamburg,Germany,Active
51,LOC-000051,Munich Distribution Center 51,Distribution Center,Munich,Bavaria,Germany,Active
52,LOC-000052,Frankfurt Regional Office 52,Office,Frankfurt,Hesse,Germany,Active
53,LOC-000053,Stuttgart Warehouse 53,Warehouse,Stuttgart,Baden-Württemberg,Germany,Active
54,LOC-000054,Cologne Manufacturing Plant 54,Plant,Cologne,North Rhine-Westphalia,Germany,Active
55,LOC-000055,Berlin Manufacturing Plant 55,Plant,,Berlin,Germany,Active
56,LOC-000056,Hamburg Distribution Center 56,Distribution Center,Hamburg,Hamburg,Germany,Active
57,LOC-000057,Munich Manufacturing Plant 57,Plant,Munich,Bavaria,Germany,Active
58,LOC-000058,Stockholm Warehouse 58,Warehouse,Stockholm,Stockholm,Sweden,Active
59,LOC-000059,Gothenburg Regional Office 59,Office,Gothenburg,Västra Götaland,Sweden,Active
60,LOC-000060,Malmo Manufacturing Plant 60,Plant,Malmo,Skane,Sweden,Active
61,LOC-000061,Uppsala Regional Office 61,Office,Uppsala,Uppsala,Sweden,Active
62,LOC-000062,Stockholm Warehouse 62,Warehouse,Stockholm,Stockholm,Sweden,Active
63,LOC-000063,Gothenburg Distribution Center 63,Distribution Center,Gothenburg,Västra Götaland,Sweden,Active
64,LOC-000064,Malmo Regional Office 64,Office,Malmo,Skane,Sweden,Active
65,LOC-000065,Uppsala Distribution Center 65,Distribution Center,Uppsala,Uppsala,Sweden,Active
66,LOC-000066,Stockholm Regional Office 66,Office,Stockholm,Stockholm,Sweden,Active
67,LOC-000067,Gothenburg Manufacturing Plant 67,Plant,Gothenburg,Västra Götaland,Sweden,Active
68,LOC-000068,Malmo Warehouse 68,Warehouse,Malmo,Skane,Sweden,Active
69,LOC-000069,Uppsala Distribution Center 69,Distribution Center,Uppsala,Uppsala,Sweden,Active
70,LOC-000070,Stockholm Regional Office 70,Office,,Stockholm,Sweden,Active
71,LOC-000071,Gothenburg Warehouse 71,Warehouse,Gothenburg,Västra Götaland,Sweden,Active
72,LOC-000072,Malmo Warehouse 72,Warehouse,Malmo,Skane,Sweden,Active
73,LOC-000073,Uppsala Warehouse 73,Warehouse,Uppsala,Uppsala,Sweden,Active
74,LOC-000074,Stockholm Warehouse 74,Warehouse,Stockholm,Stockholm,Sweden,Active
75,LOC-000075,Gothenburg Warehouse 75,Warehouse,Gothenburg,Västra Götaland,Sweden,Active
76,LOC-000076,Malmo Distribution Center 76,Distribution Center,Malmo,Skane,Sweden,Active
77,LOC-000077,Uppsala Distribution Center 77,Distribution Center,Uppsala,Uppsala,Sweden,Active
78,LOC-000078,Stockholm Regional Office 78,Office,Stockholm,Stockholm,Sweden,Active
79,LOC-000079,Gothenburg Warehouse 79,Warehouse,Gothenburg,Västra Götaland,Sweden,Active
80,LOC-000080,Malmo Distribution Center 80,Distribution Center,Malmo,Skane,Sweden,Active
81,LOC-000081,Uppsala Warehouse 81,Warehouse,Uppsala,Uppsala,Sweden,Active
82,LOC-000082,Stockholm Regional Office 82,Temporary Facility,Stockholm,Stockholm,Sweden,Active
83,LOC-000083,Gothenburg Distribution Center 83,Distribution Center,Gothenburg,Västra Götaland,Sweden,Active
84,LOC-000084,Malmo Manufacturing Plant 84,Plant,Malmo,Skane,Sweden,Active
85,LOC-000085,Uppsala Warehouse 85,Warehouse,Uppsala,Uppsala,Sweden,Active
86,LOC-000086,Monterrey Distribution Center 86,Distribution Center,Monterrey,Nuevo Leon,Mexico,Active
87,LOC-000087,Mexico City Regional Office 87,Office,Mexico City,Mexico City,Mexico,Active
88,LOC-000088,Guadalajara Distribution Center 88,Distribution Center,Guadalajara,Jalisco,Mexico,Active
89,LOC-000089,Tijuana Manufacturing Plant 89,Plant,,Baja California,Mexico,Active
90,LOC-000090,Queretaro Warehouse 90,Warehouse,Queretaro,Queretaro,Mexico,Active
91,LOC-000091,Monterrey Manufacturing Plant 91,Plant,Monterrey,Nuevo Leon,Mexico,Active
92,LOC-000092,Mexico City Distribution Center 92,Distribution Center,Mexico City,Mexico City,Mexico,Active
93,LOC-000093,Guadalajara Manufacturing Plant 93,Plant,Guadalajara,Jalisco,Mexico,Active
94,LOC-000094,Tijuana Manufacturing Plant 94,Plant,Tijuana,Baja California,Mexico,Active
95,LOC-000095,Queretaro Warehouse 95,Warehouse,Queretaro,Queretaro,Mexico,Active
96,LOC-000096,Monterrey Regional Office 96,Temporary Facility,Monterrey,Nuevo Leon,Mexico,Active
97,LOC-000097,Mexico City Manufacturing Plant 97,Plant,Mexico City,Mexico City,Mexico,Active
98,LOC-000098,Guadalajara Distribution Center 98,Distribution Center,Guadalajara,Jalisco,Mexico,Active
99,LOC-000099,Tijuana Warehouse 99,Warehouse,Tijuana,Baja California,Mexico,Active
100,LOC-000100,Queretaro Warehouse 100,Warehouse,Queretaro,Queretaro,Mexico,Active
