waste_key,waste_id,date_key,location_key,waste_category,disposal_method,unit_of_measure,waste_quantity
1,WST-000001,20220822,48,General,Recycling,kg,71.502
2,WST-000002,20220418,75,Plastic,Landfill,kg,146.573
3,WST-000003,20230301,62,Metal,Landfill,kg,438.414
4,WST-000004,20210402,35,Chemical,Recycling,kg,60.653
5,WST-000005,20200619,21,Plastic,Recycling,kg,96.011
6,WST-000006,20251006,99,Plastic,Recycling,kg,299.333
7,WST-000007,20241019,78,Chemical,Recycling,kg,416.072
8,WST-000008,20210921,34,Paper,Recycling,kg,39.664
9,WST-000009,20230820,16,Paper,Reuse,kg,914.86
10,WST-000010,20200108,61,Chemical,Treatment,kg,78.734
11,WST-000011,20251114,35,General,Landfill,kg,191.894
12,WST-000012,20220312,17,General,Landfill,kg,327.314
13,WST-000013,20240702,54,Metal,Recycling,kg,289.492
14,WST-000014,20210722,35,Paper,Treatment,kg,287.5
15,WST-000015,20211228,47,Plastic,Reuse,kg,497.781
16,WST-000016,20190531,14,Chemical,Landfill,kg,210.767
17,WST-000017,20250722,19,General,Recycling,kg,1199.615
18,WST-000018,20250728,13,Plastic,Treatment,kg,144.145
19,WST-000019,20241106,57,General,Recycling,kg,285.936
20,WST-000020,20250628,13,Metal,Reuse,kg,491.836
21,WST-000021,20231102,17,General,Recycling,kg,207.874
22,WST-000022,20190304,40,General,Reuse,kg,27.616
23,WST-000023,20230207,51,General,Reuse,kg,566.903
24,WST-000024,20211105,15,Metal,Reuse,kg,169.951
25,WST-000025,20211031,94,Chemical,Recycling,kg,73.108
26,WST-000026,20210120,4,Paper,Recycling,kg,227.626
27,WST-000027,20241205,25,Chemical,Treatment,kg,53.484
28,WST-000028,20241006,47,Chemical,Recycling,kg,126.522
29,WST-000029,20200218,12,Metal,Reuse,kg,168.535
30,WST-000030,20211126,95,Metal,Recycling,kg,222.388
31,WST-000031,20240930,70,Plastic,Recycling,kg,234.29
32,WST-000032,20220717,67,Metal,Recycling,kg,109.972
33,WST-000033,20230718,2,General,Landfill,kg,135.362
34,WST-000034,20210517,83,Plastic,Recycling,kg,111.425
35,WST-000035,20250322,95,Paper,Treatment,kg,89.427
36,WST-000036,20210523,33,Plastic,Recycling,kg,705.737
37,WST-000037,20221017,62,General,Treatment,kg,510.6
38,WST-000038,20210518,46,Plastic,Landfill,kg,283.315
39,WST-000039,20200411,89,Metal,Recycling,kg,825.6
40,WST-000040,20190831,55,General,Landfill,kg,46.585
41,WST-000041,20250325,14,Paper,Recycling,kg,192.891
42,WST-000042,20240904,71,Plastic,Recycling,kg,51.47
43,WST-000043,20190714,21,Metal,Landfill,kg,203.252
44,WST-000044,20240504,7,Paper,Landfill,kg,108.075
45,WST-000045,20240602,75,Metal,Recycling,kg,172.383
46,WST-000046,20240926,17,Metal,Recycling,kg,323.433
47,WST-000047,20210410,70,Plastic,Reuse,kg,60.244
48,WST-000048,20190802,68,Plastic,Landfill,kg,427.591
49,WST-000049,20231012,21,Plastic,Recycling,kg,345.077
50,WST-000050,20230608,34,Metal,Recycling,kg,249.803
51,WST-000051,20250607,32,Metal,Recycling,kg,353.265
52,WST-000052,20241214,92,Chemical,Recycling,kg,183.136
53,WST-000053,20200902,29,Chemical,Landfill,kg,148.251
54,WST-000054,20231222,11,Chemical,Recycling,kg,26.571
55,WST-000055,20190719,99,General,Recycling,kg,83.525
56,WST-000056,20250804,20,Plastic,Recycling,kg,95.442
57,WST-000057,20230222,97,Chemical,Treatment,kg,31.198
58,WST-000058,20190518,28,Paper,Recycling,kg,117.955
59,WST-000059,20241110,16,Paper,Reuse,kg,41.25
60,WST-000060,20230707,60,Plastic,Recycling,kg,135.038
61,WST-000061,20230206,23,Metal,Recycling,kg,70.816
62,WST-000062,20230322,53,Plastic,Landfill,kg,228.185
63,WST-000063,20230725,26,General,Recycling,kg,79.59
64,WST-000064,20210807,58,General,Recycling,kg,313.246
65,WST-000065,20230828,49,Plastic,Treatment,kg,96.077
66,WST-000066,20250510,62,Plastic,Landfill,kg,513.555
67,WST-000067,20220624,64,Plastic,Reuse,kg,114.324
68,WST-000068,20231006,73,General,Landfill,kg,132.243
69,WST-000069,20250521,2,General,Landfill,kg,83.21
70,WST-000070,20210208,3,Metal,Recycling,kg,74.026
71,WST-000071,20210517,61,General,Reuse,kg,328.678
72,WST-000072,20210905,24,Paper,Recycling,kg,367.905
73,WST-000073,20210710,79,Plastic,Recycling,kg,38.472
74,WST-000074,20210530,56,Metal,Recycling,kg,441.938
75,WST-000075,20230414,68,Plastic,Landfill,kg,177.518
76,WST-000076,20231116,81,Plastic,Landfill,kg,479.446
77,WST-000077,20230505,14,Plastic,Reuse,kg,59.123
79,WST-000079,20200924,19,General,Landfill,kg,65.619
80,WST-000080,20221014,64,Paper,Recycling,kg,176.907
81,WST-000081,20190729,63,Plastic,Recycling,kg,341.534
82,WST-000082,20230805,19,Plastic,Treatment,kg,238.568
83,WST-000083,20191130,53,Paper,Recycling,kg,349.671
84,WST-000084,20200108,65,Plastic,Treatment,kg,183.269
85,WST-000085,20251011,51,Plastic,Landfill,kg,882.327
86,WST-000086,20211118,82,General,Treatment,kg,265.903
87,WST-000087,20220409,81,General,Landfill,kg,92.582
88,WST-000088,20230309,75,Chemical,Recycling,kg,340.299
89,WST-000089,20231015,26,Metal,Reuse,kg,353.153
90,WST-000090,20250711,42,Metal,Reuse,kg,219.117
91,WST-000091,20190109,22,General,Reuse,kg,48.248
92,WST-000092,20210805,35,Plastic,Landfill,kg,154.712
93,WST-000093,20200426,21,Plastic,Recycling,kg,155.089
94,WST-000094,20211223,96,Plastic,Recycling,kg,230.829
95,WST-000095,20240416,36,Plastic,Landfill,kg,193.164
96,WST-000096,20190503,57,Metal,Landfill,kg,59.404
97,WST-000097,20250618,39,Chemical,Recycling,kg,95.278
98,WST-000098,20230426,26,General,Reuse,kg,134.78
99,WST-000099,20200507,41,Plastic,Recycling,kg,94.432
100,WST-000100,20220120,57,Metal,Treatment,kg,251.706
101,WST-000101,20221026,59,General,Recycling,kg,554.118
102,WST-000102,20201206,6,Metal,Treatment,kg,84.341
103,WST-000103,20190207,21,General,Landfill,kg,355.452
104,WST-000104,20230430,87,Plastic,Reuse,kg,96.555
105,WST-000105,20200522,58,General,Landfill,kg,133.913
106,WST-000106,20251129,17,Metal,Recycling,kg,190.861
107,WST-000107,20231129,11,Plastic,Recycling,kg,309.6
108,WST-000108,20211018,23,Metal,Landfill,kg,180.297
109,WST-000109,20200319,29,Chemical,Treatment,kg,76.336
110,WST-000110,20210217,37,Chemical,Landfill,kg,80.972
111,WST-000111,20251127,24,Plastic,Recycling,kg,1174.57
112,WST-000112,20240302,59,General,Recycling,kg,99.877
113,WST-000113,20240602,88,Chemical,Reuse,kg,117.591
114,WST-000114,20250131,68,Plastic,Treatment,kg,169.046
115,WST-000115,20200407,67,Metal,Recycling,kg,280.93
116,WST-000116,20230705,90,Chemical,Treatment,kg,219.005
117,WST-000117,20231230,33,General,Recycling,kg,58.896
118,WST-000118,20220419,59,Chemical,Reuse,kg,69.691
119,WST-000119,20220222,20,Metal,Recycling,kg,790.494
120,WST-000120,20210118,15,Plastic,Recycling,kg,686.17
121,WST-000121,20210726,66,Chemical,Treatment,kg,42.646
122,WST-000122,20200511,63,Metal,Treatment,kg,216.154
123,WST-000123,20241111,26,Paper,Landfill,kg,71.815
124,WST-000124,20250126,73,Metal,Treatment,kg,218.074
125,WST-000125,20221026,32,Plastic,Landfill,kg,270.084
